20.1646;0;8;23;10;6;24;21;20;34;30;28;22;23;22;21;22;22;22;27;32;23.25;18.69
18.0178;0;0;2;7;5;4;16;14;14;25;23;22;18;18;18;17;18;18;18;22;23.16;18.72
17.5683;0;0;0;2;6;5;4;15;13;13;24;22;21;17;18;17;17;18;18;18;23.08;18.75
16.8440;0;0;0;0;1;5;4;3;13;12;12;22;20;19;16;17;16;16;17;17;23.02;18.77
16.8440;100;0;0;0;0;1;5;4;3;13;12;12;22;20;19;16;17;16;16;17;22.91;18.80
17.0423;100;100;21;14;6;5;6;9;7;6;16;14;14;23;22;21;18;18;17;17;22.82;18.82
17.1252;100;100;100;28;19;8;6;8;11;9;7;17;15;15;24;22;22;18;18;18;22.74;18.85
17.5372;100;100;100;100;49;37;17;15;16;18;15;12;21;19;19;27;25;24;21;21;22.66;18.88
17.3286;0;66;70;77;77;43;33;16;14;15;18;14;12;20;19;18;27;25;24;21;22.58;18.91
17.0565;0;0;46;51;59;59;37;30;15;13;14;17;14;12;20;18;18;26;24;23;22.49;18.93
16.7598;0;0;0;35;39;47;47;32;26;14;13;13;16;13;11;19;18;17;25;23;22.38;18.96
15.8063;0;0;0;0;19;22;29;29;22;19;12;11;12;14;12;10;17;16;16;23;22.26;18.98
15.7078;0;0;0;0;0;18;21;27;27;21;19;12;11;11;13;11;10;17;16;16;22.12;19.00
16.2571;100;85;34;29;25;23;34;36;40;40;33;29;19;17;18;20;17;15;21;20;21.99;19.01
16.7715;100;100;92;50;44;40;37;45;46;49;49;41;37;25;23;24;25;22;19;25;21.86;19.03
16.1768;0;46;64;61;39;35;32;30;38;39;42;42;36;33;23;21;22;23;20;18;21.71;19.05
16.7650;100;50;65;74;70;50;46;43;41;46;47;49;49;43;39;29;27;27;28;25;21.57;19.07
16.5137;0;70;41;57;66;64;47;43;40;38;44;45;47;47;41;38;28;26;26;28;21.44;19.09
16.1470;0;0;49;33;48;58;56;42;39;37;35;40;41;44;44;38;36;27;25;25;21.30;19.10
15.8296;0;0;0;39;28;42;52;50;39;36;34;33;38;39;41;41;36;34;26;24;21.13;19.12
16.0421;100;40;24;19;46;34;46;55;53;42;39;37;36;40;41;43;43;39;36;28;20.96;19.13
15.7467;0;42;26;18;15;39;30;42;51;49;39;37;35;34;38;39;41;41;37;35;20.77;19.14
15.4772;0;0;27;19;15;12;35;28;39;47;46;37;35;33;32;37;38;39;39;35;20.58;19.15
15.5135;100;12;6;31;22;17;14;36;29;39;48;46;38;36;34;33;37;38;40;40;20.40;19.16
15.4370;0;32;9;5;28;21;16;14;35;28;38;47;46;37;35;33;32;37;37;39;20.21;19.17
15.9306;100;87;87;61;45;54;44;36;32;46;38;46;52;51;43;40;39;37;41;42;20.04;19.18
16.8311;100;100;95;95;81;69;72;63;55;51;59;51;56;60;59;51;48;46;45;48;19.88;19.19
16.1975;0;59;69;66;67;59;53;56;51;46;43;50;44;49;54;53;46;44;43;42;19.73;19.20
15.7713;0;0;46;57;55;56;50;46;49;45;41;38;46;41;46;50;50;43;42;40;19.57;19.21
16.1457;100;47;26;55;63;61;61;56;51;54;50;46;43;50;45;49;53;52;46;44;19.42;19.22
16.1289;0;96;46;26;54;62;61;61;56;51;54;50;46;43;50;45;49;53;52;46;19.25;19.23
15.6676;0;0;44;29;20;45;53;52;53;49;45;48;45;41;39;46;41;46;50;49;19.06;19.24
15.8387;100;27;26;53;38;26;48;56;55;55;51;48;50;47;43;41;47;43;47;51;18.87;19.24
15.5070;0;34;18;17;40;31;23;44;51;50;50;47;44;47;44;41;39;45;41;45;18.66;19.25
16.4994;100;75;78;59;59;66;55;45;57;61;60;60;57;54;56;53;50;48;52;48;18.48;19.26
16.3284;0;85;66;70;55;54;61;52;43;54;59;58;58;55;53;54;51;49;47;51;18.28;19.27
16.5758;100;59;88;71;74;59;59;65;56;47;57;61;60;60;57;55;56;53;50;49;18.10;19.28
16.4035;0;59;42;78;65;68;55;55;61;53;45;55;59;58;58;56;53;55;52;49;17.93;19.28
16.4191;100;8;60;43;79;65;68;56;55;61;53;45;55;59;58;59;56;53;55;52;17.75;19.28
17.2081;100;100;82;86;75;86;75;77;66;66;69;62;54;61;64;64;64;61;58;60;17.63;19.29
16.8000;0;66;66;58;64;58;73;65;67;59;59;62;57;50;57;60;60;60;58;55;17.50;19.30
17.2664;100;53;75;76;69;72;67;77;70;71;63;63;66;61;54;60;63;62;62;60;17.40;19.31
18.0774;100;100;76;84;84;78;80;76;82;75;76;69;69;71;66;60;65;67;66;66;17.30;19.32
18.2653;100;100;100;78;85;85;80;81;77;82;76;77;70;70;72;67;61;65;68;67;17.20;19.33
18.7939;100;100;100;100;83;87;87;83;84;80;84;79;80;73;73;75;70;64;68;70;17.13;19.34
18.1707;0;46;53;71;76;66;73;73;70;72;69;75;70;71;66;66;68;64;59;63;17.03;19.35
18.5283;100;36;59;63;75;79;70;75;75;72;74;71;76;72;73;68;68;69;65;60;16.97;19.37
18.5918;100;100;40;60;65;76;79;70;76;76;73;74;72;76;72;73;68;68;70;66;16.92;19.38
19.3730;100;100;100;66;74;75;81;84;76;79;80;77;78;76;79;75;76;71;71;73;16.89;19.40
19.1087;0;75;76;82;58;66;68;75;78;71;75;76;73;74;72;76;73;73;69;69;16.86;19.42
19.6425;100;67;83;84;87;66;72;73;79;81;74;78;78;76;77;74;78;75;75;71;16.85;19.44
19.8330;100;100;73;85;86;88;68;73;75;80;82;75;78;78;76;77;75;78;75;76;16.88;19.46
20.1970;100;100;100;80;88;88;90;72;76;77;81;83;77;80;80;78;78;77;79;76;16.94;19.48
19.8019;0;48;58;73;62;74;75;78;64;69;70;75;77;72;75;75;73;74;72;76;17.00;19.50
19.6205;0;0;39;49;65;56;69;70;73;61;66;67;72;75;70;73;73;71;72;71;17.05;19.52
20.0234;100;69;41;57;62;72;64;73;74;76;65;69;70;74;76;71;75;75;73;74;17.11;19.54
19.0634;0;30;26;21;33;38;49;45;56;56;60;53;57;58;64;66;62;66;66;65;17.15;19.56
19.1463;100;8;34;30;24;36;40;51;47;57;57;61;53;58;59;64;66;63;66;66;17.18;19.57
19.2240;100;100;14;37;33;27;38;42;52;48;57;58;61;54;58;60;64;67;63;67;17.22;19.59
19.9133;100;100;100;47;57;52;45;51;54;60;57;63;64;66;59;63;64;68;70;66;17.28;19.61
20.0157;100;100;100;100;50;59;54;47;53;55;61;58;64;65;67;60;63;64;68;70;17.34;19.63
20.8643;100;100;100;100;100;65;70;66;59;63;64;68;65;69;70;71;65;67;68;71;17.44;19.66
21.7867;100;100;100;100;100;100;74;77;73;67;69;71;73;70;74;74;75;69;71;72;17.56;19.68
20.7554;0;47;63;64;71;72;73;58;61;59;55;58;59;62;60;64;64;66;61;63;17.65;19.70
21.1040;100;25;55;67;68;74;74;75;61;64;62;58;60;61;64;62;65;66;67;63;17.74;19.72
21.8878;100;100;52;67;74;74;78;79;79;66;68;66;62;64;65;68;65;68;69;70;17.86;19.74
21.9901;100;100;100;54;68;74;75;79;79;79;67;69;67;63;65;66;68;66;69;69;17.96;19.77
22.3153;100;100;100;100;60;71;76;77;80;80;81;68;70;68;65;66;67;69;67;70;18.08;19.79
22.6794;100;100;100;100;100;65;73;78;79;81;82;82;70;72;70;66;68;69;71;68;18.21;19.81
22.5369;0;72;83;85;92;93;62;71;76;76;79;80;80;69;70;69;65;67;67;69;18.34;19.84
23.3207;100;85;89;91;92;94;95;70;76;79;80;82;82;82;72;73;72;68;70;70;18.49;19.86
23.4425;100;100;86;90;92;92;95;95;71;76;80;80;82;82;83;72;74;72;69;70;18.64;19.89
23.9335;100;100;100;91;93;94;94;95;96;74;78;81;82;83;84;84;74;75;74;70;18.81;19.92
24.1836;100;100;100;100;92;93;94;94;96;96;75;79;82;82;84;84;84;75;76;74;18.98;19.95
23.6563;0;32;58;62;76;71;75;78;78;83;84;68;73;76;76;78;79;79;70;72;19.15;19.97
23.9763;100;38;52;67;69;79;75;78;80;80;84;85;70;74;77;77;79;79;80;71;19.31;20.01
23.7677;0;61;30;44;59;62;73;69;73;75;76;80;82;67;72;75;75;77;77;78;19.45;20.04
24.3779;100;75;82;56;62;69;71;78;75;77;79;79;83;84;70;74;77;77;79;79;19.61;20.06
24.6111;100;100;80;85;61;66;72;73;79;76;78;80;80;83;84;71;75;77;78;79;19.79;20.09
24.1318;0;33;64;55;63;49;54;61;63;70;67;70;72;73;76;78;66;70;73;73;19.95;20.12
24.5813;100;48;59;73;65;70;57;61;66;67;73;71;73;74;75;78;79;68;72;74;20.12;20.16
24.3080;0;62;37;48;63;57;63;52;56;61;62;69;67;69;71;71;75;76;66;70;20.29;20.19
23.7871;0;0;36;26;35;50;47;52;45;48;54;55;62;60;63;65;65;69;71;62;20.45;20.22
24.0851;100;36;27;48;37;44;56;52;56;49;52;57;58;64;62;65;66;67;70;72;20.62;20.26
23.0862;0;23;16;14;29;25;30;41;39;44;39;42;47;48;54;53;55;57;58;62;20.75;20.29
22.9385;0;0;21;15;13;28;24;29;40;38;42;38;41;46;47;53;52;54;56;57;20.88;20.31
23.4723;100;78;32;42;33;30;40;35;38;47;45;48;44;46;50;51;56;55;57;59;21.02;20.35
24.1538;100;100;89;51;57;48;44;50;45;48;54;52;54;50;52;55;56;60;59;61;21.18;20.38
24.2289;100;100;100;90;53;58;49;45;51;46;48;54;52;55;50;52;56;56;61;60;21.33;20.42
24.1875;0;64;95;97;87;52;57;48;44;51;45;48;54;52;55;50;52;55;56;60;21.47;20.46
24.4544;100;87;89;96;97;89;57;61;52;48;54;48;51;56;54;57;52;54;57;58;21.63;20.50
24.1110;0;44;41;47;73;80;75;50;55;47;44;50;45;48;53;51;54;49;51;54;21.76;20.55
24.0165;0;0;38;36;42;68;76;71;49;53;46;43;49;44;47;52;50;53;49;51;21.88;20.59
23.9931;0;0;0;37;35;40;67;76;71;49;53;46;43;49;44;46;52;50;53;49;22.00;20.63
24.5425;100;96;82;54;64;62;64;76;81;76;56;59;53;50;54;49;51;56;54;56;22.11;20.68
24.0514;0;53;52;47;37;46;45;47;61;68;65;50;53;47;45;49;46;47;52;51;22.23;20.71
23.5293;0;0;35;35;33;27;36;35;37;51;58;56;44;47;43;41;45;42;44;48;22.33;20.75
24.0514;100;50;34;51;51;49;42;48;47;48;58;63;61;50;52;48;46;49;46;48;22.44;20.78
23.4257;0;45;31;24;40;39;38;34;39;38;40;49;55;53;44;47;43;42;45;43;22.52;20.81
22.4475;0;0;25;20;17;29;29;28;26;30;30;31;40;46;45;38;41;38;37;40;22.59;20.84
22.3322;0;0;0;23;19;16;28;28;27;25;30;29;30;39;45;44;37;40;37;36;22.64;20.87
22.9113;100;83;35;25;39;33;29;38;37;37;34;38;37;38;45;50;49;42;44;42;22.70;20.89
23.5060;100;100;91;52;41;50;43;38;45;45;44;41;44;44;44;50;54;53;46;48;22.77;20.92
23.1588;0;63;77;72;45;36;45;40;36;42;42;41;39;42;41;42;48;51;50;45;22.83;20.95
23.4373;100;45;72;81;76;50;41;49;43;39;45;45;44;42;44;44;44;50;53;52;22.91;20.97
22.7079;0;28;21;45;57;55;40;34;41;37;34;40;40;39;37;40;39;40;45;49;22.96;21.00
22.4345;0;0;22;17;39;52;50;37;32;39;35;33;38;38;38;36;38;38;38;44;23.03;21.02
22.4462;100;4;1;22;18;40;52;50;37;32;39;36;33;38;38;38;36;38;38;39;23.10;21.05
22.9826;100;100;67;35;45;38;51;60;58;45;39;45;41;38;43;43;42;40;42;42;23.17;21.08
21.7997;0;31;32;27;20;27;25;36;44;43;36;32;37;35;32;37;37;36;35;37;23.21;21.10
22.0368;100;17;40;40;35;26;33;30;40;47;46;38;34;39;37;34;39;38;38;37;23.25;21.12
21.6935;0;41;13;34;34;30;24;30;27;37;44;43;36;33;38;35;33;37;37;37;23.27;21.14
22.6315;100;73;77;44;53;53;49;41;44;41;47;52;51;44;41;45;42;40;43;43;23.28;21.16
21.7893;0;53;44;50;33;42;42;39;34;37;35;41;46;45;40;37;40;38;36;40;23.30;21.18
22.0407;100;23;59;50;55;38;45;45;43;37;40;38;43;48;47;42;39;42;40;38;23.32;21.20
22.6937;100;100;52;69;61;64;47;52;53;50;44;46;44;48;52;52;46;43;46;44;23.34;21.22
23.2624;100;100;100;64;74;67;69;53;57;57;55;49;51;48;52;56;55;49;46;49;23.36;21.25
22.5758;0;45;64;68;49;61;56;59;46;51;51;49;44;46;44;48;51;51;46;43;23.37;21.27
22.8841;100;31;56;69;72;54;64;59;61;49;53;53;51;46;48;46;50;53;52;47;23.37;21.29
22.3594;0;37;20;42;56;60;46;57;53;55;45;49;49;48;43;45;43;47;50;50;23.37;21.30
22.5278;100;24;48;28;46;58;62;49;58;55;57;47;51;51;49;44;46;44;48;51;23.35;21.31
21.9785;0;23;14;31;21;37;49;53;43;53;50;51;43;47;47;45;42;44;42;45;23.33;21.32
22.3892;100;43;51;35;45;34;45;55;57;48;56;53;55;46;50;50;48;44;46;44;23.29;21.33
22.2596;0;76;38;46;32;42;32;44;53;56;46;55;52;53;45;49;49;47;44;45;23.26;21.34
21.3968;0;0;29;21;27;22;30;24;35;43;46;40;48;46;47;41;44;44;43;40;23.21;21.35
21.5445;100;15;13;36;27;32;26;33;27;37;45;48;41;49;47;48;42;45;45;44;23.16;21.35
20.9912;0;21;9;9;27;21;26;22;28;24;33;41;43;38;45;43;45;39;43;43;23.11;21.36
21.5406;100;50;56;33;31;42;35;38;33;38;32;39;46;48;42;49;47;49;43;46;23.05;21.36
20.6039;0;37;27;32;23;22;31;27;30;26;31;27;34;40;42;38;44;42;44;39;22.97;21.35
21.0042;100;30;50;39;42;32;31;38;33;36;32;36;32;38;43;45;40;46;45;46;22.91;21.35
20.0040;0;29;17;33;28;31;25;24;30;27;29;27;30;27;33;38;40;36;42;41;22.82;21.34
20.3512;100;26;43;28;40;34;37;30;29;35;32;33;31;34;31;36;40;42;38;44;22.74;21.34
20.7140;100;100;42;53;36;46;40;42;35;34;39;35;37;34;37;34;38;43;44;41;22.68;21.33
20.5935;0;75;85;39;50;35;45;39;41;34;33;38;35;36;34;37;33;38;42;44;22.61;21.33
20.2968;0;0;47;63;33;44;32;41;36;38;32;32;36;33;35;32;35;32;37;41;22.55;21.32
19.8524;0;0;0;30;45;28;37;28;37;33;35;30;29;34;31;33;31;33;31;35;22.49;21.31
20.8124;100;68;56;53;61;66;47;53;43;48;44;45;40;39;42;39;41;38;40;37;22.43;21.30
21.2724;100;100;76;66;62;67;71;53;58;47;52;48;49;43;43;46;43;44;41;43;22.38;21.30
21.1921;0;85;95;73;63;60;65;69;52;57;47;52;47;48;43;42;45;42;43;41;22.32;21.29
21.9668;100;91;94;96;81;73;70;73;76;60;63;53;57;53;54;48;47;50;47;48;22.27;21.28
22.4864;100;100;94;96;97;84;77;74;77;78;64;66;57;60;56;57;51;51;53;50;22.23;21.27
22.8971;100;100;100;96;96;97;86;79;77;79;80;66;69;60;62;58;59;53;53;55;22.21;21.27
23.2300;100;100;100;100;96;97;98;87;81;79;80;82;68;70;61;64;60;61;55;54;22.19;21.26
23.2326;100;100;100;100;100;96;97;98;87;81;79;80;82;68;70;61;64;60;61;55;22.18;21.26
22.7688;0;1;42;62;73;81;79;82;86;78;73;71;73;75;63;66;58;61;57;57;22.14;21.25
22.7234;0;0;1;40;59;71;80;78;81;85;77;72;70;72;74;63;65;57;60;57;22.12;21.24
22.4825;0;0;0;0;31;50;63;73;71;75;81;73;69;67;69;71;61;63;56;59;22.09;21.23
22.7818;100;55;51;29;29;46;58;68;76;74;77;82;75;71;69;71;73;62;64;57;22.07;21.23
22.5809;0;60;40;38;24;24;40;52;62;71;69;73;78;72;68;67;69;70;61;63;22.05;21.22
22.9048;100;62;76;59;56;40;40;50;59;67;74;72;75;80;73;70;68;70;72;62;22.06;21.21
22.3555;0;37;30;45;39;38;29;29;39;48;56;64;63;66;72;67;64;63;65;66;22.06;21.20
22.4967;100;20;46;38;50;44;42;34;34;42;50;58;65;64;67;73;68;65;63;65;22.05;21.20
22.6302;100;100;33;52;44;54;48;46;37;38;45;52;59;66;65;68;73;68;65;64;22.04;21.20
22.5097;0;53;70;29;47;41;51;45;44;36;36;43;50;57;64;63;67;72;67;64;22.02;21.22
21.9642;0;0;17;29;18;33;30;39;35;35;29;29;36;43;50;58;57;60;66;62;21.99;21.22
21.5315;0;0;0;11;20;14;27;24;33;30;30;26;26;32;39;45;53;52;56;62;21.97;21.22
21.6313;100;19;9;8;18;25;19;30;27;35;32;32;28;28;34;40;47;54;53;57;21.95;21.22
20.8876;0;12;8;5;5;11;17;14;23;21;28;26;26;23;23;29;34;40;48;47;21.92;21.22
20.7528;0;0;10;7;5;5;11;16;13;22;20;27;25;25;22;22;28;33;39;47;21.88;21.21
20.4600;0;0;0;8;6;4;4;9;14;12;20;19;25;23;23;21;21;26;32;38;21.85;21.21
19.6516;0;0;0;0;5;4;3;3;7;11;9;16;15;21;20;20;18;18;23;28;21.80;21.19
19.6425;0;0;0;0;0;5;4;3;3;7;11;9;16;15;21;20;19;18;18;23;21.76;21.18
19.7773;100;94;14;11;10;6;11;9;7;7;11;14;12;19;18;23;22;22;20;20;21.71;21.17
19.2966;0;22;22;9;8;7;5;9;7;6;6;9;12;11;17;16;21;20;20;18;21.66;21.15
18.1850;0;0;8;8;5;5;5;4;6;6;5;5;7;10;9;14;13;17;17;17;21.58;21.13
18.1228;0;0;0;8;7;5;5;4;4;6;5;5;5;7;10;9;14;13;17;16;21.49;21.10
16.5616;0;0;0;0;4;4;3;3;3;3;4;4;4;4;6;7;7;11;11;14;21.35;21.06
17.3726;100;34;33;23;20;23;23;19;18;17;15;17;16;14;14;16;17;16;19;19;21.25;21.03
18.2562;100;100;52;51;38;35;36;36;31;30;29;26;27;25;24;23;25;26;24;27;21.16;21.01
16.9788;0;41;57;37;37;30;27;29;29;26;25;24;22;23;22;21;20;21;23;21;21.05;20.97
16.4333;0;0;33;48;33;33;27;25;27;27;24;23;23;21;22;21;19;19;20;21;20.93;20.93
16.6756;100;31;12;38;52;36;36;30;28;29;29;26;25;25;23;24;23;21;21;22;20.82;20.89
17.0928;100;100;55;27;46;56;41;41;34;32;33;33;30;29;28;26;27;26;24;24;20.72;20.85
16.6147;0;47;58;39;22;40;51;38;37;32;30;31;31;28;27;27;25;26;25;23;20.60;20.81
13.6374;0;0;11;16;14;11;23;31;26;25;23;22;23;23;21;21;20;19;20;19;20.45;20.75
14.7257;100;27;24;30;34;30;25;33;39;33;33;30;29;30;30;28;27;27;25;26;20.31;20.70
14.1375;0;65;23;21;27;30;28;23;31;37;32;31;29;27;28;28;27;26;26;24;20.17;20.65
12.9689;0;0;38;19;17;22;25;23;20;27;33;29;28;26;25;26;26;24;24;24;20.00;20.60
12.5763;0;0;0;34;18;16;21;24;22;19;26;32;28;28;25;24;25;25;24;23;19.84;20.54
12.7150;100;26;8;6;36;19;18;23;25;23;20;27;33;28;28;26;25;26;26;24;19.68;20.49
11.5515;0;11;8;5;4;27;16;15;20;22;21;18;24;29;26;26;24;23;24;24;19.51;20.42
11.6332;100;7;16;12;7;6;28;17;16;20;23;21;19;25;30;27;26;24;24;24;19.33;20.36
11.4971;0;38;6;14;12;7;6;28;17;16;20;22;21;18;25;30;26;26;24;23;19.15;20.28
12.5414;100;88;89;46;49;43;31;27;41;27;25;29;30;29;26;31;35;31;31;29;18.99;20.22
14.2852;100;100;95;95;69;70;64;51;47;54;39;37;40;41;39;35;39;43;39;38;18.87;20.16
13.4846;0;69;78;75;75;58;59;55;45;41;49;36;35;37;38;37;33;37;40;37;18.74;20.10
12.6904;0;0;52;64;62;62;50;51;48;40;37;45;34;33;35;36;34;32;35;38;18.58;20.03
13.2008;100;39;24;59;67;66;66;54;55;52;44;41;48;36;35;37;38;37;34;37;18.42;19.97
12.6191;0;47;27;19;51;60;59;59;49;50;48;41;38;45;35;34;36;37;35;33;18.24;19.91
12.7538;100;19;53;32;23;52;61;60;60;50;51;49;42;39;46;36;34;36;37;36;18.06;19.86
11.8534;0;13;8;30;22;17;44;53;52;52;45;45;43;38;36;42;33;32;34;35;17.85;19.80
12.5504;100;44;48;36;48;37;30;50;57;56;57;49;50;48;42;40;45;36;35;37;17.64;19.75
12.7266;100;100;49;53;40;51;40;33;51;58;57;58;50;51;49;43;41;46;37;36;17.43;19.70
12.4870;0;42;78;43;47;37;47;38;31;50;56;56;56;49;50;47;42;40;45;37;17.22;19.65
11.9311;0;0;18;52;34;37;31;40;33;28;46;53;52;52;46;47;45;40;38;43;17.00;19.60
12.9443;100;65;56;60;70;53;54;47;53;45;40;52;58;57;57;51;52;50;45;43;16.80;19.54
13.5455;100;100;74;67;69;76;59;61;54;58;50;45;56;60;60;60;54;54;52;48;16.62;19.50
14.3863;100;100;100;82;76;77;81;66;67;60;64;56;51;60;64;63;63;57;57;56;16.46;19.47
13.9393;0;65;76;85;71;66;68;73;61;62;56;59;53;48;57;61;60;61;55;55;16.28;19.44
13.8577;0;0;61;73;82;69;65;67;72;60;61;55;59;52;47;57;61;60;60;55;16.10;19.40
14.3798;100;86;50;72;79;85;73;69;70;74;63;64;59;62;56;51;59;62;62;62;15.94;19.37
13.3835;0;34;33;26;47;56;66;59;56;58;62;54;55;51;54;49;45;54;57;57;15.76;19.35
12.8394;0;0;25;24;20;40;49;59;53;51;52;57;51;51;48;51;47;43;51;55;15.56;19.33
12.7279;0;0;0;24;23;19;38;47;58;52;50;51;56;50;51;47;50;46;43;51;15.37;19.31
12.4222;0;0;0;0;21;20;17;35;44;54;49;48;49;54;48;49;46;49;45;41;15.18;19.28
12.2784;0;0;0;0;0;20;19;17;34;43;53;48;46;48;53;47;48;45;48;44;14.99;19.26
11.6759;0;0;0;0;0;0;16;16;14;30;38;48;44;43;44;49;44;45;42;45;14.79;19.23
12.4947;100;58;52;44;41;32;23;33;32;29;40;46;54;50;49;50;54;49;49;47;14.63;19.21
11.6915;0;50;37;35;31;29;25;19;28;27;25;35;41;48;45;44;45;49;45;46;14.45;19.18
11.4194;0;0;43;33;31;28;27;23;18;26;26;24;34;39;47;44;43;44;48;44;14.26;19.15
11.6487;100;46;18;49;38;37;33;32;27;22;29;29;27;36;41;48;45;44;45;49;14.10;19.13
11.1797;0;33;24;13;40;33;31;29;28;24;20;27;27;25;34;39;46;43;42;43;13.93;19.10
10.4282;0;0;16;13;9;31;27;26;24;23;21;17;24;24;22;30;35;42;40;39;13.75;19.08
10.6990;100;26;18;29;25;18;36;31;30;28;28;25;21;27;27;25;33;37;44;41;13.58;19.05
12.0426;100;100;68;57;60;55;45;54;48;47;44;43;40;35;39;39;37;42;46;50;13.45;19.02
11.7640;0;83;85;61;52;55;51;42;51;46;44;42;42;38;34;38;37;35;41;44;13.33;19.00
12.3082;100;66;87;89;68;59;61;57;48;55;50;49;47;46;43;38;41;41;39;44;13.24;18.98
12.0063;0;64;48;76;79;62;55;57;54;45;53;48;47;45;44;41;36;40;40;38;13.13;18.96
11.5217;0;0;41;34;64;67;54;49;51;48;42;49;45;44;42;41;39;35;38;38;13.00;18.93
11.9804;100;49;37;56;48;69;71;59;53;55;53;46;52;48;47;45;45;42;38;41;12.90;18.91
12.4248;100;100;65;53;65;58;72;74;63;57;59;56;49;55;51;50;48;48;45;40;12.82;18.90
11.8430;0;43;61;46;40;51;47;63;65;56;52;53;51;45;51;47;47;45;45;42;12.72;18.88
12.1786;100;37;57;68;54;48;57;52;65;67;59;54;56;54;48;53;49;49;47;47;12.62;18.86
12.9197;100;100;65;72;77;65;59;65;61;70;72;63;59;60;58;53;57;53;53;51;12.55;18.85
12.9637;100;100;100;66;73;78;65;60;65;61;70;72;64;59;61;58;53;57;54;53;12.54;18.84
12.7240;0;16;77;82;58;66;71;61;56;61;58;67;69;61;57;59;57;51;56;52;12.50;18.82
12.3082;0;0;6;54;63;48;56;62;54;50;56;53;63;64;58;54;56;54;49;53;12.46;18.80
12.7318;100;50;39;42;65;70;56;62;66;59;55;60;57;65;67;60;57;58;56;51;12.46;18.78
12.2758;0;48;33;28;30;52;58;48;54;59;53;50;55;52;61;63;57;54;55;53;12.45;18.76
12.3639;100;16;53;37;32;33;54;59;49;55;60;54;51;55;53;62;63;57;54;55;12.44;18.74
11.5515;0;10;6;29;23;21;22;40;46;39;45;50;46;44;48;46;55;57;52;49;12.44;18.72
11.5865;100;4;13;9;30;25;22;23;41;46;40;46;51;46;44;49;47;56;57;52;12.44;18.70
11.6604;100;100;12;20;13;33;27;24;26;42;48;41;47;51;47;45;49;47;56;57;12.44;18.68
11.1084;0;12;16;7;13;10;25;22;20;21;36;41;36;42;46;43;41;45;44;52;12.42;18.66
11.1914;100;13;22;26;12;17;13;28;24;22;23;38;42;37;43;47;44;42;46;44;12.35;18.63
11.0177;0;32;10;18;21;11;15;12;26;23;21;22;36;41;36;41;46;42;40;45;12.30;18.60
11.1175;100;36;51;20;26;29;16;20;16;29;25;23;24;37;42;37;42;47;43;41;12.27;18.58
11.2212;100;100;54;62;28;33;35;20;24;20;31;27;26;26;39;43;39;43;48;44;12.23;18.55
11.1797;0;71;83;49;57;27;32;34;20;23;19;31;27;25;26;39;43;38;43;47;12.20;18.52
11.0579;0;0;39;55;38;46;24;29;31;19;22;18;30;26;24;25;38;42;37;42;12.17;18.49
11.7575;100;85;81;83;85;73;75;53;54;55;39;41;35;43;38;36;37;46;49;45;12.17;18.47
12.2537;100;100;91;88;89;90;81;81;63;64;64;48;50;44;49;45;43;43;51;53;12.16;18.44
12.0516;0;71;86;79;77;78;79;72;73;58;59;59;46;47;42;47;43;41;42;49;12.15;18.41
11.7912;0;0;52;72;67;66;67;69;64;65;52;54;54;42;44;39;45;41;39;40;12.14;18.38
12.0102;100;46;32;61;75;71;69;71;72;67;68;56;57;57;46;47;42;47;43;41;12.14;18.35
11.7355;0;44;29;23;49;66;62;61;63;64;60;61;51;52;53;43;44;40;45;41;12.11;18.31
11.4868;0;0;29;22;18;42;59;56;55;57;58;55;56;48;49;49;40;41;38;42;12.07;18.28
11.3637;0;0;0;25;19;16;39;56;53;53;54;56;53;54;46;47;48;39;40;37;12.01;18.24
11.0553;0;0;0;0;19;15;13;34;50;48;47;49;51;48;49;42;43;44;37;38;11.95;18.20
10.8027;0;0;0;0;0;15;13;12;30;46;44;44;45;47;45;46;40;41;41;35;11.89;18.16
10.6666;0;0;0;0;0;0;14;12;11;28;44;42;42;44;45;43;44;39;40;40;11.82;18.12
10.1316;0;0;0;0;0;0;0;10;9;9;23;38;36;36;38;39;38;39;34;35;11.75;18.07
10.7314;100;53;47;39;33;31;27;24;30;28;26;36;46;45;45;46;47;45;46;42;11.71;18.02
11.4479;100;100;71;66;59;52;49;45;41;45;42;40;46;54;53;52;53;54;52;53;11.69;17.98
11.4479;100;100;100;71;66;59;52;49;45;41;45;42;40;46;54;53;52;53;54;52;11.67;17.94
11.6137;100;100;100;100;73;69;62;55;52;48;44;48;44;42;48;55;54;54;55;55;11.65;17.89
11.7549;100;100;100;100;100;75;71;64;57;55;50;46;50;46;44;50;56;55;55;56;11.65;17.86
12.2045;100;100;100;100;100;100;79;76;69;63;60;56;52;55;52;49;54;60;59;58;11.65;17.82
12.0490;0;74;79;83;83;90;93;75;71;66;60;58;54;50;53;50;48;53;58;57;11.66;17.79
11.6772;0;0;46;53;59;59;74;80;66;63;59;54;52;49;46;49;46;44;49;55;11.66;17.75
11.8560;100;32;25;54;59;64;64;76;81;68;65;61;56;54;51;48;51;48;46;51;11.66;17.71
12.0464;100;100;50;41;61;65;68;68;78;82;70;67;63;58;56;53;50;53;50;48;11.68;17.66
12.1203;100;100;100;54;46;63;66;69;69;78;83;70;68;63;59;57;54;51;53;51;11.72;17.61
12.4973;100;100;100;100;69;61;71;73;75;75;81;85;73;71;67;62;61;58;55;56;11.75;17.57
