37.0614;0;78;34;57;40;45;26;25;32;29;30;27;26;25;30;29;27;26;31;34;45.09;50.08
39.5157;100;91;93;67;74;60;62;41;40;44;41;41;39;37;36;39;39;36;35;39;44.92;50.04
40.2853;100;100;93;95;72;77;63;65;44;44;47;44;44;41;40;39;42;41;38;38;44.76;50.01
38.8572;0;35;69;66;71;57;64;54;56;40;39;43;40;41;38;37;36;39;39;36;44.58;49.96
40.5333;100;54;63;77;75;77;66;70;61;62;46;46;49;45;46;43;42;41;44;43;44.39;49.93
40.8753;100;100;59;66;79;76;78;67;71;62;63;47;47;50;46;47;44;43;42;44;44.20;49.89
40.4820;0;47;84;53;60;74;72;75;64;68;60;61;46;46;49;45;46;44;42;41;44.01;49.84
42.0126;100;80;83;90;66;70;79;77;79;69;72;64;66;50;50;53;50;50;48;46;43.85;49.80
42.4146;100;100;83;85;91;68;72;80;78;80;70;73;65;66;52;51;54;50;51;48;43.72;49.77
40.7556;0;20;54;48;53;66;53;58;67;66;68;61;65;59;60;47;47;49;47;47;43.57;49.72
39.0795;0;0;11;37;34;38;51;43;48;58;57;60;54;58;53;54;44;43;46;44;43.42;49.66
39.2249;100;8;4;14;38;36;39;52;44;49;59;58;60;55;58;53;54;44;44;46;43.26;49.60
39.7209;100;100;28;16;24;44;41;44;55;47;51;60;59;62;56;59;55;56;45;45;43.14;49.54
38.4638;0;28;34;18;12;19;36;34;37;48;42;46;55;54;56;52;55;51;52;43;42.96;49.46
38.1645;0;0;24;29;17;12;18;34;33;36;46;41;44;54;53;55;51;54;50;51;42.75;49.39
38.5494;100;56;20;36;40;24;17;23;38;36;38;49;43;46;55;54;56;52;55;51;42.55;49.32
40.0629;100;100;86;55;61;62;44;34;38;48;46;48;55;49;52;59;58;60;56;59;42.35;49.26
39.0710;0;60;66;60;43;48;50;38;30;33;43;42;43;51;46;49;56;55;57;53;42.13;49.20
38.5750;0;0;50;56;52;38;44;45;35;28;32;41;40;42;49;44;47;54;54;56;41.93;49.13
38.0961;0;0;0;43;49;46;35;40;42;33;27;30;39;38;40;47;43;46;53;52;41.70;49.05
38.7375;100;57;40;25;52;56;53;42;46;47;38;32;34;43;41;43;50;45;48;54;41.46;48.97
38.2073;0;55;39;30;20;46;50;48;39;43;44;36;30;33;41;40;41;48;44;46;41.25;48.89
38.5323;100;38;65;49;39;28;50;53;51;41;45;46;38;32;35;42;41;43;49;45;41.04;48.82
38.6605;100;100;46;67;52;42;30;51;55;52;42;46;47;39;33;35;43;42;43;49;40.89;48.74
39.1736;100;100;100;65;75;61;52;39;56;58;56;46;50;51;42;36;38;45;44;45;40.75;48.67
39.3959;100;100;100;100;69;78;64;55;42;57;60;57;48;51;52;43;37;39;46;45;40.62;48.60
37.9850;0;14;34;38;46;38;49;43;39;32;46;49;47;41;44;44;38;33;35;42;40.49;48.53
36.1721;0;0;6;19;21;27;24;33;30;28;24;37;39;38;34;37;38;33;29;31;40.32;48.44
35.9840;0;0;0;6;18;20;26;23;32;29;27;24;36;39;38;33;36;37;32;29;40.16;48.35
36.4714;100;72;20;12;17;26;28;33;30;37;34;32;28;39;42;40;36;39;39;35;40.00;48.26
36.1122;0;58;47;17;11;16;24;26;31;28;35;33;31;27;38;40;39;35;38;38;39.86;48.17
35.3084;0;0;30;27;13;10;13;21;23;27;25;31;29;28;25;35;37;36;33;35;39.68;48.08
35.5136;100;20;15;37;34;18;13;17;24;25;29;27;33;31;29;26;36;38;37;34;39.48;47.98
34.2395;0;14;9;8;22;21;13;11;14;20;21;24;23;28;27;26;23;33;35;34;39.26;47.88
37.4804;100;72;73;62;59;62;60;47;40;42;44;45;47;45;47;46;44;41;47;48;39.14;47.80
36.5483;0;78;59;61;53;51;54;53;42;37;38;41;41;43;41;44;43;41;38;44;39.01;47.71
36.5141;0;0;77;59;61;53;50;54;52;42;37;38;41;41;43;41;44;42;41;38;38.85;47.62
35.0690;0;0;0;57;47;48;43;42;45;44;36;32;33;36;37;38;37;40;38;37;38.68;47.52
35.6676;100;29;29;20;61;51;52;47;45;48;47;40;35;37;39;40;41;39;42;41;38.53;47.42
37.3778;100;100;62;61;49;70;60;61;56;54;56;55;48;43;44;46;46;47;46;48;38.44;47.33
35.9156;0;54;61;44;44;37;59;52;53;49;48;50;49;43;39;40;42;42;43;42;38.31;47.24
39.3190;100;70;78;80;66;66;60;70;63;64;61;59;60;60;54;50;50;52;52;53;38.28;47.16
40.5418;100;100;76;81;83;70;70;64;72;66;67;64;62;63;63;57;53;53;54;55;38.25;47.09
40.6273;100;100;100;76;81;83;71;70;64;73;67;67;64;62;63;63;57;53;53;55;38.22;47.03
38.7888;0;4;42;72;59;66;68;60;59;55;64;59;60;57;56;57;57;52;49;49;38.25;46.96
38.3356;0;0;4;36;67;56;63;65;57;57;53;62;58;58;56;55;56;55;51;48;38.25;46.88
36.8990;0;0;0;2;26;56;48;55;57;51;51;48;57;54;54;52;51;52;52;48;38.26;46.80
37.3864;100;25;21;12;13;33;58;50;57;59;53;53;50;59;55;55;53;52;53;53;38.25;46.72
40.2682;100;100;70;64;47;48;56;68;61;65;67;61;61;58;64;61;61;59;58;59;38.33;46.66
39.8919;0;88;90;65;60;45;46;53;66;59;64;65;60;60;57;63;60;60;58;57;38.38;46.58
39.9176;100;6;89;90;65;60;45;46;53;66;59;64;65;60;60;57;63;60;60;58;38.44;46.52
39.4301;0;5;3;77;80;60;55;43;43;51;64;57;62;63;58;58;55;62;58;59;38.43;46.45
39.8064;100;44;45;32;79;81;62;58;45;46;53;65;58;63;64;59;59;56;62;59;38.42;46.38
39.7380;0;85;40;42;30;78;80;61;57;45;45;52;65;58;62;64;59;59;56;62;38.44;46.31
38.6993;0;0;25;19;20;17;62;66;53;49;40;40;47;60;54;59;60;56;56;53;38.41;46.25
38.6821;0;0;0;25;19;20;17;62;65;52;49;40;40;47;60;54;59;60;56;55;38.36;46.18
37.2485;0;0;0;0;13;11;12;11;49;52;44;42;35;35;42;54;50;54;56;52;38.30;46.10
36.6733;0;0;0;0;0;11;9;10;9;45;49;41;39;33;33;40;52;48;53;54;38.19;46.03
37.0424;100;39;16;15;11;11;19;17;18;16;48;51;43;41;35;35;41;53;49;53;38.08;45.95
37.5575;100;100;61;31;30;22;22;29;26;26;24;51;54;46;44;38;38;44;55;50;38.02;45.88
38.3730;100;100;100;75;46;46;36;35;40;36;37;34;55;58;50;48;41;42;47;57;38.00;45.81
39.0856;100;100;100;100;81;55;54;44;44;47;44;44;41;59;61;53;51;44;45;49;38.00;45.74
39.2315;100;100;100;100;100;82;56;56;45;45;48;45;45;43;59;61;54;52;45;45;37.99;45.68
37.7464;0;9;37;53;60;63;55;42;42;36;36;39;36;37;35;52;54;48;46;41;37.98;45.60
38.0983;100;19;25;45;58;63;66;59;45;45;39;39;42;39;39;38;53;55;49;48;37.98;45.53
38.7851;100;100;41;44;56;65;68;71;64;51;51;44;44;46;44;44;42;56;57;52;37.98;45.47
41.0085;100;100;100;69;70;74;77;79;80;74;62;62;56;56;57;55;55;53;62;64;38.00;45.41
41.1115;100;100;100;100;69;70;74;77;79;80;74;63;63;57;56;58;55;55;54;63;38.04;45.35
41.2145;100;100;100;100;100;70;71;74;78;79;80;75;63;63;57;57;58;56;56;54;38.09;45.29
41.2231;100;100;100;100;100;100;70;71;74;78;79;80;75;63;63;57;57;58;56;56;38.16;45.23
44.0646;100;100;100;100;100;100;100;81;81;83;84;85;86;81;72;72;66;66;67;64;38.26;45.18
43.2663;0;78;78;79;79;87;88;89;73;74;76;78;79;80;76;67;67;62;62;63;38.36;45.12
43.2834;100;2;78;78;79;79;87;88;89;74;74;76;78;79;80;76;67;67;62;62;38.46;45.06
43.7470;100;100;38;81;81;81;82;88;89;89;75;75;77;79;80;80;77;69;68;64;38.56;45.00
41.8069;0;19;20;15;55;55;56;56;68;70;71;62;62;64;67;68;69;66;60;60;38.61;44.93
41.9356;100;6;23;24;18;56;56;57;57;68;71;72;62;63;65;67;68;69;66;60;38.66;44.88
42.0301;100;100;10;26;27;20;56;56;57;58;69;71;72;62;63;65;67;69;69;67;38.74;44.83
42.8799;100;100;100;36;44;44;36;62;62;62;63;71;73;74;65;65;67;69;70;71;38.88;44.79
42.0730;0;51;54;57;28;36;36;30;55;55;56;57;66;68;69;61;61;63;65;67;39.00;44.75
42.4936;100;34;61;63;65;35;42;42;36;58;58;58;59;67;69;70;62;63;65;66;39.12;44.71
42.8027;100;100;47;66;67;69;40;45;45;39;59;59;60;60;68;70;71;63;63;65;39.25;44.67
41.7897;0;23;42;29;46;48;50;32;38;38;33;53;53;53;54;62;64;65;59;59;39.38;44.63
41.6867;0;0;22;40;28;45;47;48;32;37;37;33;52;52;53;53;62;64;65;58;39.51;44.58
40.6136;0;0;0;12;25;20;35;36;38;27;31;32;28;47;47;48;48;57;59;60;39.64;44.54
39.0426;0;0;0;0;8;16;14;26;27;28;22;26;26;24;41;41;42;42;51;53;39.67;44.48
39.7981;100;32;22;22;17;22;28;25;34;35;36;28;32;32;29;45;45;45;45;53;39.73;44.42
39.0169;0;49;24;18;18;14;19;25;22;30;31;32;26;29;29;27;42;42;43;43;39.78;44.35
39.4032;100;33;59;33;25;24;20;24;29;26;34;34;36;29;32;32;30;44;44;44;39.87;44.29
39.6178;100;100;43;63;37;28;28;23;27;31;28;35;36;37;30;33;33;31;44;45;39.95;44.23
40.1329;100;100;100;59;71;44;35;35;29;32;36;33;39;40;41;34;36;36;34;46;40.00;44.17
39.7895;0;60;68;76;50;62;41;33;33;28;31;35;31;38;38;39;32;35;35;33;40.08;44.13
38.8452;0;0;29;36;46;35;47;34;28;28;24;27;31;28;34;35;36;30;33;33;40.07;44.08
38.0382;0;0;0;20;26;35;28;39;30;25;25;22;25;28;26;32;32;33;28;31;40.02;44.02
39.1800;100;59;39;35;44;47;52;44;51;40;35;35;31;33;36;33;38;39;39;34;39.99;43.97
40.7166;100;100;77;60;56;60;62;64;57;61;51;45;45;41;42;44;41;45;46;46;40.03;43.92
38.3301;0;39;53;46;39;37;42;43;46;42;46;40;37;36;34;35;37;35;38;39;40.03;43.86
37.8666;0;0;35;48;42;37;35;39;41;43;40;44;38;35;35;32;34;36;34;37;40.05;43.80
38.0726;100;31;7;38;50;44;39;37;41;42;45;41;45;39;36;36;33;35;37;35;40.06;43.73
36.5617;0;12;9;5;29;40;36;32;31;34;36;38;36;40;35;32;32;30;32;33;39.99;43.66
37.2742;100;32;38;32;17;36;45;41;37;36;39;40;42;39;43;38;36;35;33;34;39.94;43.59
38.3387;100;100;54;57;50;31;45;52;47;43;42;45;46;47;44;47;43;40;40;37;39.91;43.54
38.3559;100;100;100;54;57;50;31;45;52;48;43;42;45;46;47;44;48;43;40;40;39.88;43.48
36.7076;0;1;40;52;36;39;36;25;37;44;41;38;37;39;40;42;39;42;39;36;39.82;43.42
36.4158;0;0;1;36;48;34;37;34;24;36;43;40;37;36;38;39;41;39;42;38;39.76;43.35
36.5960;100;38;9;9;39;50;36;39;36;26;37;44;41;38;37;39;40;42;39;42;39.71;43.28
35.3513;0;13;11;5;6;28;38;30;32;30;22;33;39;37;34;34;36;37;38;36;39.65;43.20
35.0937;0;0;11;9;5;5;27;36;29;31;29;22;32;38;36;34;33;35;36;38;39.60;43.13
36.1411;100;80;41;45;41;26;27;40;47;38;39;37;29;38;43;41;38;37;39;40;39.59;43.06
35.1452;0;51;46;30;33;31;22;22;34;41;34;35;33;27;35;40;38;36;35;37;39.55;42.99
33.3854;0;0;28;26;20;22;21;17;17;27;33;28;30;28;23;31;36;34;32;32;39.47;42.90
32.6557;0;0;0;23;22;17;20;19;15;15;25;30;26;28;27;22;30;34;33;31;39.36;42.81
32.3381;0;0;0;0;22;21;16;19;18;14;15;24;29;26;27;26;22;29;34;32;39.22;42.72
34.3555;100;86;66;42;35;45;43;37;38;37;31;31;37;41;37;37;36;31;37;41;39.12;42.64
34.0121;0;85;75;59;39;33;42;41;35;36;35;30;30;36;40;36;37;35;31;36;39.05;42.56
34.5443;100;61;88;79;65;45;38;46;45;39;40;39;33;33;39;42;38;39;38;33;38.98;42.47
33.9863;0;49;37;74;68;57;41;35;43;42;37;38;37;32;32;37;41;37;37;36;38.88;42.38
35.6689;100;75;80;71;82;78;68;53;47;53;52;46;47;46;40;40;45;47;43;44;38.78;42.31
33.6341;0;45;39;46;43;59;57;52;42;39;44;43;39;40;39;35;35;39;42;38;38.63;42.22
33.6600;100;1;46;40;46;43;59;57;52;43;39;44;43;39;40;39;35;35;39;42;38.48;42.14
33.8066;100;100;8;48;42;48;45;60;58;53;43;40;45;44;40;41;40;36;36;40;38.33;42.06
32.3408;0;9;11;5;35;31;37;35;50;48;45;38;35;40;39;36;37;36;33;33;38.09;41.97
31.9184;0;0;7;8;4;32;29;35;33;48;46;43;37;34;39;38;35;36;35;32;37.87;41.88
34.2032;100;84;55;56;57;39;51;48;51;49;58;57;53;47;44;47;47;43;44;43;37.68;41.80
36.0310;100;100;91;69;69;69;52;60;57;59;57;64;62;59;53;50;53;52;49;49;37.53;41.72
36.3759;100;100;100;91;70;71;71;54;62;58;60;59;65;63;60;54;51;53;53;49;37.42;41.65
35.2637;0;24;66;80;74;60;61;61;48;56;53;55;54;60;59;56;50;48;50;50;37.29;41.57
32.7547;0;0;9;38;55;52;45;46;46;38;46;44;46;45;51;50;48;44;42;45;37.10;41.48
33.9187;100;32;24;29;48;61;58;51;51;51;43;50;48;50;49;54;53;51;47;45;36.92;41.39
31.3924;0;32;19;16;20;35;48;46;41;42;42;37;43;41;43;42;48;47;45;42;36.71;41.28
31.5735;100;7;35;21;18;22;36;49;47;42;43;43;37;43;42;44;43;48;47;46;36.49;41.18
30.4957;0;14;5;27;18;16;19;33;45;43;39;39;40;35;41;40;41;40;46;45;36.24;41.06
32.3495;100;63;65;36;47;34;31;33;43;51;50;46;46;46;41;46;45;46;45;50;36.06;40.96
32.3667;100;100;63;66;36;47;34;31;33;43;52;50;46;46;46;41;46;45;46;46;35.87;40.85
32.0046;0;5;84;57;59;34;45;33;30;32;42;50;49;45;45;45;41;45;44;45;35.70;40.75
32.0649;100;14;18;84;57;59;35;45;34;30;32;42;50;49;45;45;45;41;45;44;35.56;40.65
31.7718;0;17;8;11;75;53;55;33;43;33;29;31;41;50;48;44;45;45;40;45;35.40;40.56
33.3841;100;85;85;72;72;84;67;68;47;53;42;38;40;47;54;53;49;49;49;45;35.28;40.47
32.7547;0;72;64;64;57;57;73;60;61;43;50;40;36;38;45;52;51;47;48;48;35.15;40.39
31.3838;0;0;45;41;42;39;39;57;49;50;37;44;36;33;35;42;49;48;44;45;34.99;40.31
32.5995;100;47;38;59;55;56;52;52;64;56;57;44;49;41;38;39;46;52;51;47;34.84;40.22
33.7721;100;100;64;54;67;64;64;60;61;69;61;62;49;54;45;42;44;49;54;53;34.72;40.14
32.8064;0;55;71;51;45;57;55;55;53;53;62;56;57;46;50;43;40;41;47;52;34.60;40.05
31.8063;0;0;37;55;42;38;50;48;49;47;47;56;51;52;43;47;40;38;39;44;34.47;39.95
32.9358;100;53;36;54;64;51;47;56;55;55;53;53;60;55;56;47;51;44;42;42;34.35;39.85
33.6859;100;100;65;49;61;68;56;52;60;58;58;56;56;63;58;58;49;53;46;44;34.21;39.77
32.7547;0;45;67;49;39;51;60;50;47;55;53;53;52;52;58;54;55;47;50;44;34.09;39.67
31.6683;0;0;27;48;38;32;43;52;44;42;50;48;49;47;47;54;50;51;44;47;33.97;39.58
32.2719;100;36;23;40;55;45;38;48;55;48;45;52;51;51;50;50;56;52;53;46;33.85;39.49
31.9097;0;62;29;20;36;51;42;36;46;53;46;43;51;49;50;48;48;55;51;52;33.76;39.40
33.4444;100;81;86;60;47;55;63;54;48;54;60;53;50;56;55;55;54;54;59;55;33.68;39.32
32.5995;0;64;56;64;48;40;47;55;49;44;50;55;49;47;53;52;52;51;51;56;33.57;39.25
32.8064;100;20;67;59;66;51;42;49;57;50;45;51;56;50;48;53;52;53;51;51;33.46;39.17
33.4703;100;100;51;74;67;71;57;48;54;60;54;49;54;58;53;50;55;54;54;53;33.39;39.10
34.8240;100;100;100;72;82;76;78;66;57;61;66;60;55;59;62;57;55;59;58;58;33.36;39.04
34.2118;0;69;77;78;60;72;67;71;60;53;57;62;56;52;56;60;55;53;57;56;33.31;38.95
35.0309;100;57;78;82;83;68;76;72;74;64;57;61;65;59;55;59;62;57;55;59;33.31;38.88
35.2723;100;100;63;80;83;84;69;77;73;75;65;59;62;66;60;56;59;63;57;55;33.31;38.81
33.4100;0;11;36;30;49;55;57;50;59;57;60;53;49;52;56;52;49;53;56;52;33.26;38.72
33.9704;100;23;30;47;40;55;60;61;54;62;59;62;56;51;54;58;54;51;54;57;33.23;38.65
34.9360;100;100;45;49;58;51;61;65;66;59;66;63;65;59;55;57;61;57;54;57;33.26;38.58
32.9702;0;33;44;29;32;40;37;47;51;52;48;55;53;55;51;48;50;54;50;48;33.27;38.51
32.9013;0;0;32;43;28;31;40;36;47;51;52;47;54;53;55;51;47;50;53;50;33.28;38.44
33.4186;100;88;20;42;50;34;37;44;41;50;53;54;50;56;55;57;52;49;52;55;33.26;38.38
33.5824;100;100;91;25;45;52;36;39;46;42;51;54;55;51;57;55;57;53;50;52;33.25;38.31
30.5906;0;5;19;18;12;25;31;24;26;32;30;38;41;42;40;46;45;47;44;42;33.18;38.22
31.0993;100;15;18;28;28;19;30;35;28;30;35;33;41;44;44;42;47;46;48;45;33.12;38.13
28.4868;0;16;8;11;18;17;13;22;26;22;24;28;27;34;36;37;35;41;40;42;32.97;38.02
32.5219;100;61;63;45;46;48;48;41;45;47;42;42;45;44;48;49;50;48;51;51;32.95;37.94
34.8326;100;100;71;72;55;56;57;57;50;53;54;49;49;52;50;53;55;55;53;56;32.97;37.87
32.1512;0;46;70;55;56;45;46;48;47;42;45;47;43;43;45;44;47;49;49;48;32.94;37.78
33.0047;100;24;54;73;58;59;48;49;50;50;45;48;49;45;45;47;46;49;50;51;32.96;37.69
32.3322;0;56;20;49;68;55;56;46;47;48;48;43;46;47;44;44;46;45;48;49;32.96;37.61
32.6167;100;30;63;25;51;69;56;57;47;48;49;49;44;47;48;44;45;47;46;48;32.93;37.53
34.0566;100;100;72;79;43;59;73;60;61;51;52;53;53;48;50;51;48;48;50;49;32.89;37.47
28.0644;0;19;22;21;28;22;34;49;43;44;39;39;40;40;37;39;41;38;39;40;32.73;37.38
30.5475;100;29;40;41;39;43;35;44;55;49;50;44;45;46;46;43;44;45;43;43;32.63;37.30
30.6255;100;100;30;40;42;39;44;35;44;55;49;50;45;45;46;46;43;45;46;43;32.59;37.23
27.8524;0;3;48;23;31;33;31;35;30;38;49;44;45;40;41;42;42;39;41;42;32.47;37.15
26.7518;0;0;2;40;21;29;30;29;33;28;36;46;42;43;39;39;40;40;38;40;32.37;37.06
26.0585;0;0;0;2;36;20;27;29;28;31;27;35;45;41;42;38;38;39;39;37;32.26;36.97
24.4813;0;0;0;0;1;29;17;25;26;25;29;25;32;43;39;40;36;37;38;37;32.14;36.88
23.5021;0;0;0;0;0;1;26;16;23;25;24;27;24;31;41;38;39;35;36;36;31.97;36.77
20.7983;0;0;0;0;0;0;1;21;14;20;21;21;24;21;28;37;35;36;33;33;31.74;36.65
20.0617;0;0;0;0;0;0;0;1;20;13;19;21;20;23;21;27;37;34;35;32;31.50;36.52
23.6580;100;83;51;45;37;35;32;25;26;37;27;31;32;31;34;30;36;43;40;41;31.33;36.42
24.4293;100;100;86;56;50;42;39;36;29;30;40;30;34;34;33;36;32;37;44;41;31.18;36.33
21.1536;0;19;57;52;39;36;32;30;28;24;24;33;26;30;30;30;32;29;34;41;30.94;36.21
20.4863;0;0;16;53;48;37;34;31;29;27;23;23;32;25;29;30;29;31;28;33;30.69;36.10
20.2177;0;0;0;15;51;47;36;34;30;29;27;23;23;32;25;29;29;29;31;28;30.47;35.98
21.1016;100;77;49;17;28;55;51;41;38;34;33;30;26;27;35;27;31;31;31;33;30.24;35.88
22.8694;100;100;91;74;39;45;62;59;48;45;41;39;37;32;32;39;32;35;35;35;30.02;35.78
21.6822;0;60;69;65;56;33;39;57;53;44;42;38;37;35;31;31;38;30;33;34;29.80;35.69
21.2576;0;0;52;62;59;51;31;37;55;52;43;41;37;36;34;30;30;37;30;33;29.59;35.58
20.8416;0;0;0;47;57;54;47;30;35;53;50;42;40;36;35;33;29;30;36;30;29.35;35.48
20.0010;0;0;0;0;38;48;46;41;27;33;50;47;40;38;35;34;32;28;29;35;29.07;35.39
22.0722;100;71;62;55;42;57;62;60;55;40;44;56;54;46;44;41;40;38;34;34;28.86;35.31
21.8469;0;90;66;58;52;40;55;60;58;54;39;43;55;53;46;44;41;39;38;34;28.66;35.24
22.5835;100;77;93;72;65;60;48;60;64;62;58;43;46;57;55;48;46;42;41;39;28.47;35.16
23.8314;100;100;90;95;79;73;68;57;65;68;67;62;48;51;60;58;51;49;45;44;28.31;35.10
24.5420;100;100;100;92;95;82;76;71;61;68;71;69;65;50;53;62;59;52;50;47;28.13;35.03
25.8419;100;100;100;100;95;96;85;80;76;66;72;74;72;68;54;57;64;62;55;53;27.99;34.98
24.1173;0;43;54;65;70;67;76;68;65;63;56;62;64;63;60;49;51;59;57;51;27.82;34.90
21.5956;0;0;23;32;43;48;47;58;53;51;50;45;52;54;53;51;43;45;53;52;27.58;34.81
21.9335;100;12;7;28;36;46;51;49;59;55;53;51;47;53;55;54;52;44;46;54;27.32;34.72
20.7810;0;23;8;6;23;30;40;45;44;53;50;48;47;43;49;52;51;49;42;44;27.06;34.62
19.4117;0;0;12;6;5;19;26;35;39;38;48;45;44;42;39;45;48;47;46;39;26.74;34.51
17.3752;0;0;0;7;5;4;16;21;29;33;32;41;39;38;37;35;41;43;43;41;26.39;34.40
18.0078;100;24;16;12;18;12;10;21;25;32;36;35;44;42;41;40;37;43;45;44;26.08;34.28
17.3232;0;48;19;13;11;16;11;9;19;24;31;34;34;42;40;39;38;36;41;44;25.74;34.15
16.7859;0;0;34;16;12;10;14;10;9;18;23;30;33;33;41;39;38;37;35;40;25.38;34.03
16.7946;100;2;1;34;16;12;10;14;11;9;19;23;30;33;33;41;39;38;37;35;25.06;33.92
16.2400;0;2;1;0;27;14;11;9;13;10;8;18;22;29;32;32;39;38;37;36;24.72;33.81
14.9314;0;0;0;0;0;17;11;9;8;11;9;8;16;20;26;29;29;37;35;35;24.35;33.68
16.1967;100;49;40;41;35;29;38;27;23;20;23;18;16;23;26;32;34;34;41;39;24.01;33.57
18.3545;100;100;72;65;65;59;53;57;44;39;35;37;30;27;32;35;39;41;41;46;23.76;33.47
18.5191;100;100;100;73;66;66;60;54;58;45;39;36;37;31;28;33;36;40;42;41;23.51;33.37
19.3251;100;100;100;100;77;70;70;65;59;62;50;44;40;41;35;31;36;38;42;44;23.33;33.27
20.2003;100;100;100;100;100;80;74;74;69;63;66;54;48;44;45;38;34;39;41;44;23.08;33.17
17.0199;0;22;35;37;56;62;54;51;51;49;46;49;42;38;35;37;32;29;33;35;22.72;33.07
17.9905;100;23;37;45;47;61;66;58;55;55;53;50;52;45;42;39;40;35;32;36;22.44;32.97
18.9524;100;100;38;47;53;54;65;69;62;59;59;56;54;56;49;45;42;43;38;35;22.16;32.87
18.0598;0;52;68;32;41;47;48;59;64;57;55;55;53;50;52;46;43;40;41;36;21.87;32.77
18.8744;100;48;67;75;40;47;52;53;62;66;60;57;57;55;53;55;48;45;42;43;21.60;32.67
21.1796;100;100;78;82;85;55;59;62;63;69;72;66;63;64;61;59;60;54;51;48;21.34;32.58
20.1830;0;70;76;62;68;73;50;54;57;58;64;67;62;60;60;58;56;57;52;49;21.18;32.49
18.6838;0;0;48;56;48;55;60;43;47;51;51;58;61;57;55;55;54;52;53;48;20.95;32.38
17.4446;0;0;0;38;46;40;47;52;39;43;46;47;54;57;53;52;52;50;49;50;20.68;32.28
17.6265;100;13;6;5;40;47;42;48;53;40;44;47;48;54;57;54;52;52;51;49;20.48;32.19
16.7600;0;17;8;5;4;35;42;38;44;49;38;41;44;45;52;55;51;50;50;49;20.28;32.09
17.3839;100;42;48;28;18;15;40;46;42;47;52;40;44;46;47;53;56;53;51;51;20.11;32.00
17.1673;0;74;37;43;26;17;14;39;45;41;46;51;40;43;46;46;53;56;52;51;19.96;31.90
16.3786;0;0;38;25;30;21;15;13;36;41;38;43;47;38;41;44;44;50;53;50;19.82;31.81
16.8379;100;37;31;52;37;40;29;22;18;39;44;40;45;49;39;43;45;46;52;54;19.74;31.71
15.9627;0;34;22;20;37;28;32;24;19;16;36;40;37;42;46;37;41;43;44;49;19.66;31.62
15.5640;0;0;27;18;17;32;26;29;22;18;16;34;39;36;41;45;37;40;42;43;19.49;31.51
15.5727;100;2;1;27;18;17;32;26;29;23;18;16;34;39;36;41;45;37;40;42;19.32;31.41
15.5207;0;14;2;1;26;18;17;32;25;28;22;18;16;34;39;36;41;45;37;40;19.20;31.30
15.3387;0;0;4;1;1;24;17;16;30;24;27;22;17;15;33;38;35;40;44;36;19.10;31.20
15.5987;100;59;53;53;30;15;33;24;22;35;29;31;25;20;18;35;40;37;41;45;19.01;31.10
16.0753;100;100;80;76;76;54;33;44;34;32;42;35;37;30;25;22;38;42;39;43;18.91;31.00
16.7513;100;100;100;89;86;86;69;49;55;45;43;50;43;44;37;31;27;41;45;42;18.79;30.90
17.2886;100;100;100;100;91;89;89;76;57;62;51;49;55;47;49;41;35;31;44;47;18.70;30.79
18.2592;100;100;100;100;100;94;93;93;82;66;69;60;57;61;54;55;48;41;37;48;18.64;30.68
17.4900;0;56;66;74;78;79;75;74;74;68;56;60;53;51;55;49;50;44;38;35;18.57;30.56
17.5162;100;3;56;67;74;78;79;76;75;75;68;56;60;53;51;55;49;50;44;38;18.52;30.46
16.8082;0;4;2;40;51;60;65;67;64;63;63;58;50;53;48;46;50;45;46;41;18.42;30.35
16.4586;0;0;2;1;35;46;55;60;62;59;59;59;55;47;51;45;44;48;44;45;18.31;30.25
16.5984;100;29;12;14;8;38;48;56;61;63;61;60;60;56;48;52;46;45;49;45;18.19;30.14
15.5845;0;12;9;6;7;6;29;37;45;50;52;51;50;50;47;42;45;41;40;44;18.02;30.02
15.1388;0;0;9;7;5;6;5;26;34;42;46;48;47;47;47;44;39;43;39;38;17.84;29.90
14.8678;0;0;0;7;6;5;6;4;24;32;40;44;46;45;45;45;42;38;41;38;17.62;29.77
13.6354;0;0;0;0;5;4;3;4;3;19;26;33;37;39;38;38;38;36;33;36;17.41;29.64
14.7454;100;47;42;36;27;30;27;24;24;21;32;37;42;45;47;46;46;46;44;40;17.27;29.52
14.0374;0;61;36;33;29;23;25;24;21;21;19;29;34;39;42;43;42;42;42;41;17.11;29.39
13.9850;0;0;59;36;33;29;23;25;23;21;21;19;29;33;38;41;43;42;42;42;16.98;29.26
13.2857;0;0;0;43;29;27;25;20;22;21;19;19;17;26;31;36;39;40;39;39;16.85;29.14
14.5794;100;65;63;47;62;47;45;41;35;37;35;32;32;29;36;39;43;46;47;46;16.80;29.02
15.6020;100;100;77;75;61;70;56;54;50;44;45;43;39;40;37;42;45;48;50;51;16.75;28.92
14.6056;0;51;70;58;57;49;58;48;46;44;39;40;38;36;36;33;39;41;44;46;16.70;28.81
14.6231;100;2;51;70;58;57;49;58;48;47;44;39;40;38;36;36;33;39;41;44;16.65;28.69
14.8416;100;100;19;56;72;60;59;51;60;50;48;45;40;41;40;37;37;35;40;42;16.61;28.57
14.0637;0;22;23;12;41;59;51;50;44;53;45;44;41;37;38;37;34;35;32;37;16.57;28.45
14.2997;100;23;37;38;21;46;61;53;52;46;55;47;45;43;39;39;38;36;36;34;16.56;28.32
14.8853;100;100;51;57;58;37;54;66;58;57;51;58;50;49;46;42;43;41;39;39;16.53;28.21
