64.2088;0;31;18;13;11;15;13;14;23;22;20;18;20;20;18;23;22;26;27;31;69.74;67.26
64.9875;100;28;45;29;22;19;22;20;20;28;26;25;23;24;24;22;27;26;29;30;69.65;67.29
66.9734;100;100;57;64;47;38;33;35;32;33;39;36;35;32;33;33;31;34;33;36;69.63;67.32
65.3691;0;55;63;43;50;39;33;29;31;29;29;35;33;31;29;30;30;28;32;31;69.63;67.36
66.2959;100;37;64;70;50;56;45;38;34;36;33;34;38;36;35;32;33;33;31;35;69.60;67.39
66.2569;0;96;36;64;69;50;55;45;38;34;36;33;33;38;36;35;32;33;33;31;69.58;67.42
66.4127;100;80;97;40;65;70;51;56;45;38;34;36;34;34;39;37;35;33;34;34;69.59;67.45
66.7398;100;100;93;97;46;67;72;53;58;47;40;36;38;35;35;40;38;37;34;35;69.60;67.49
66.9344;100;100;100;95;98;49;69;73;54;59;48;41;37;39;36;36;41;39;37;35;69.63;67.52
66.5373;0;33;57;63;61;79;44;64;68;52;56;46;40;36;38;35;35;40;38;36;69.59;67.55
63.9440;0;0;6;15;18;18;35;26;44;49;40;44;38;33;30;32;30;31;35;33;69.52;67.57
63.4222;0;0;0;5;13;16;16;31;24;41;46;38;42;36;32;30;31;29;30;34;69.41;67.58
64.0479;100;55;17;15;19;25;27;27;39;30;45;49;41;45;39;35;32;33;32;32;69.36;67.60
63.9072;0;82;49;16;15;18;24;26;26;38;30;44;49;40;45;39;34;32;33;31;69.29;67.61
65.0882;100;89;93;73;36;33;35;39;40;40;48;39;50;54;46;49;43;38;36;37;69.22;67.63
65.9954;100;100;94;95;80;45;43;44;47;48;48;54;45;54;57;49;52;46;41;39;69.16;67.65
66.8636;100;100;100;95;96;84;52;50;51;53;54;54;58;49;58;60;52;55;49;44;69.11;67.68
66.9105;100;100;100;100;96;96;85;53;50;51;53;54;54;59;50;58;60;52;55;49;69.06;67.70
66.7697;0;25;87;93;96;91;93;82;52;49;50;52;53;53;58;49;57;60;52;54;69.03;67.73
68.0524;100;90;90;94;96;97;94;95;86;59;56;57;59;60;59;63;55;61;63;55;68.99;67.76
68.9049;100;100;94;94;96;97;97;95;95;88;63;60;61;62;63;63;66;58;63;65;68.94;67.80
67.9820;0;48;70;67;67;74;79;83;81;83;77;57;55;56;57;58;58;61;54;60;68.88;67.82
68.1775;100;17;53;72;69;69;75;80;83;82;83;78;58;56;57;58;58;58;61;54;68.81;67.85
69.7105;100;100;65;74;81;78;79;82;84;87;85;86;81;63;61;62;63;63;63;66;68.79;67.89
70.3049;100;100;100;72;77;83;81;81;83;86;88;86;87;82;65;63;64;65;65;65;68.77;67.93
69.9138;0;60;84;86;64;71;77;75;76;79;81;84;82;84;79;63;61;62;63;63;68.72;67.97
69.9060;0;0;60;84;85;64;71;77;75;75;79;81;84;82;83;79;63;61;62;63;68.70;68.00
68.0524;0;0;0;21;49;51;42;50;58;57;58;62;65;69;68;70;67;55;54;54;68.66;68.03
68.6312;100;24;24;20;34;55;56;48;54;61;60;61;64;67;71;70;71;69;57;55;68.61;68.06
67.8021;0;41;18;18;16;28;47;48;42;48;56;55;55;59;62;66;65;67;64;54;68.54;68.08
68.1932;100;32;54;27;26;24;34;50;52;45;51;58;57;57;60;64;67;66;68;65;68.47;68.10
66.0971;0;16;12;25;17;17;16;23;37;39;35;40;47;47;47;50;54;57;57;59;68.34;68.11
64.5172;0;0;10;8;18;13;13;13;19;31;33;30;35;41;41;41;45;48;52;51;68.17;68.11
64.4937;0;0;0;10;8;18;13;13;13;19;31;33;30;35;41;41;41;45;48;52;67.98;68.11
67.7943;100;99;67;47;50;45;49;40;40;39;42;49;49;46;49;53;53;53;55;57;67.88;68.13
67.2390;0;86;85;60;44;46;42;46;38;38;37;40;47;47;44;47;51;51;51;53;67.74;68.15
68.0837;100;60;88;88;66;49;52;47;50;42;42;41;44;50;50;47;50;54;53;53;67.65;68.17
67.1921;0;49;37;74;74;58;45;47;43;46;40;39;38;41;47;47;45;48;51;51;67.53;68.18
67.0982;0;0;46;35;73;73;57;44;46;43;46;39;39;38;41;47;47;45;47;51;67.41;68.19
69.1943;100;96;68;75;66;80;80;66;54;56;52;54;48;48;46;48;53;53;51;53;67.36;68.22
66.0345;0;40;39;34;42;38;57;57;50;43;44;42;44;39;39;39;40;45;45;43;67.26;68.22
66.4803;100;12;45;44;38;45;42;59;59;51;44;46;43;45;41;41;40;42;46;47;67.19;68.23
67.2233;100;100;27;51;50;44;50;47;61;61;54;47;48;46;48;43;43;42;44;48;67.11;68.24
66.6368;0;56;67;24;47;46;41;47;44;58;58;52;45;47;44;46;42;42;41;43;67.02;68.26
67.4658;100;59;73;77;35;52;52;47;51;48;61;61;55;48;49;47;48;44;44;43;66.96;68.27
67.4189;0;95;57;71;76;35;52;51;46;51;48;61;61;54;48;49;47;48;44;44;66.89;68.29
66.6524;0;0;50;37;53;59;31;47;47;43;47;45;58;57;52;46;47;45;46;43;66.84;68.31
66.1518;0;0;0;39;30;45;51;29;45;44;40;45;43;56;55;50;45;46;44;45;66.81;68.32
68.0602;100;79;60;59;68;59;65;67;44;54;54;50;53;51;61;61;55;50;51;49;66.87;68.33
69.2334;100;100;86;71;70;75;67;71;73;50;59;58;54;57;55;63;63;58;52;53;66.93;68.34
69.0066;0;84;93;81;67;67;72;65;69;71;49;58;57;53;56;54;62;62;57;52;67.02;68.35
69.4055;100;64;87;94;83;70;69;74;67;70;72;51;59;59;55;57;55;63;63;58;67.11;68.37
69.5463;100;100;70;88;94;83;71;70;74;68;71;73;52;59;59;55;58;56;64;63;67.16;68.40
70.0859;100;100;100;83;91;95;85;74;73;76;70;73;74;54;61;61;57;59;57;65;67.26;68.42
70.1563;100;100;100;100;84;91;95;85;74;73;77;70;73;75;54;61;61;57;59;57;67.33;68.45
70.0390;0;38;84;86;91;77;87;92;83;72;72;75;69;72;74;54;61;60;57;59;67.41;68.49
69.3116;0;0;8;42;47;58;52;68;80;73;64;64;68;63;66;68;50;58;57;54;67.47;68.52
70.1563;100;54;50;52;63;65;70;65;75;83;76;68;68;71;67;69;70;54;60;60;67.54;68.55
71.0166;100;100;70;67;68;73;74;77;73;79;85;79;72;71;74;69;72;73;56;62;67.62;68.58
72.6513;100;100;100;82;80;80;82;83;84;81;84;88;83;76;76;78;74;75;76;61;67.74;68.62
73.0345;100;100;100;100;84;82;82;84;84;85;82;85;88;83;77;77;79;75;76;77;67.92;68.65
73.5194;100;100;100;100;100;85;83;84;85;85;86;83;86;89;84;78;78;80;76;77;68.12;68.69
73.7228;100;100;100;100;100;100;86;84;84;86;86;87;84;86;89;85;79;78;80;76;68.32;68.73
73.8245;100;100;100;100;100;100;100;86;84;84;86;86;87;84;86;89;85;79;79;80;68.52;68.77
73.6915;0;43;70;86;90;95;97;97;84;82;82;84;84;85;82;85;88;84;78;78;68.69;68.80
72.4245;0;0;7;18;36;46;67;72;76;68;67;67;70;70;72;70;73;78;75;70;68.82;68.83
72.3150;0;0;0;6;17;34;44;65;71;75;67;66;66;69;69;71;69;73;77;74;68.93;68.85
72.3071;0;0;0;0;6;17;34;44;65;71;75;67;66;66;68;69;71;69;73;77;69.03;68.86
71.7909;0;0;0;0;0;5;13;28;37;58;64;69;62;61;61;64;65;66;65;69;69.13;68.87
72.7921;100;66;66;61;35;33;35;39;47;52;65;70;73;67;66;66;68;69;70;68;69.23;68.89
70.1563;0;28;24;24;23;18;18;19;22;28;32;45;50;54;51;50;50;53;53;55;69.25;68.90
70.0859;0;0;27;24;24;23;18;17;19;22;27;31;45;50;54;50;50;50;52;53;69.30;68.90
70.0077;0;0;0;26;23;23;23;18;17;19;21;27;31;44;49;53;50;49;50;52;69.33;68.89
70.4457;100;85;75;14;34;30;30;30;23;23;24;27;32;35;47;51;55;52;51;52;69.35;68.89
69.4680;0;31;29;28;10;28;25;25;25;20;20;21;23;28;31;42;47;51;48;47;69.33;68.87
70.3362;100;47;57;55;54;26;38;35;35;34;29;28;29;31;35;38;47;51;54;51;69.34;68.87
69.7784;0;61;36;46;45;44;23;35;32;32;32;27;27;27;29;33;35;45;48;52;69.34;68.87
70.0691;100;34;68;43;51;50;49;27;38;35;35;34;29;29;30;31;35;37;46;50;69.38;68.87
70.4540;100;100;55;73;50;56;55;54;31;41;38;38;38;32;32;33;34;37;40;48;69.41;68.90
70.6347;100;100;100;61;76;53;58;57;56;33;42;40;40;39;34;33;34;35;38;41;69.47;68.92
71.7267;100;100;100;100;78;83;65;68;67;66;43;50;47;47;46;41;40;41;42;44;69.54;68.95
72.8030;100;100;100;100;100;84;87;72;74;73;72;50;55;52;52;52;46;46;46;47;69.67;68.98
74.1307;100;100;100;100;100;100;89;90;77;79;78;77;57;61;58;58;57;52;51;52;69.87;69.02
74.2878;100;100;100;100;100;100;100;89;91;78;79;78;78;57;61;58;58;58;52;52;70.06;69.08
73.5886;0;18;68;79;84;85;86;87;78;81;71;72;72;71;54;58;55;55;55;50;70.18;69.12
72.6773;0;0;9;48;61;69;70;72;74;68;71;63;65;64;64;50;53;51;51;51;70.29;69.15
71.2554;0;0;0;5;33;46;55;56;58;60;56;60;54;56;56;55;44;48;46;46;70.35;69.17
70.5483;0;0;0;0;4;28;41;49;51;53;55;51;56;50;52;52;52;42;46;44;70.42;69.20
71.0432;100;41;19;14;12;15;35;45;53;54;56;57;54;58;53;54;54;54;44;48;70.50;69.23
70.1948;0;37;24;14;11;10;12;30;40;47;49;51;52;49;53;49;51;50;50;41;70.52;69.25
69.7313;0;0;27;20;13;10;9;11;28;38;45;46;48;50;47;51;47;49;49;48;70.59;69.28
68.9849;0;0;0;19;15;11;9;8;10;25;35;42;43;45;46;44;48;44;46;46;70.64;69.31
67.3351;0;0;0;0;12;10;8;7;6;8;21;29;36;37;39;40;38;42;40;41;70.64;69.33
67.3666;100;2;1;1;1;12;11;8;7;7;8;21;29;36;37;39;40;39;42;40;70.66;69.34
70.1634;100;100;63;54;50;43;47;43;36;33;31;32;39;44;48;49;50;51;49;52;70.71;69.37
68.1836;0;59;59;44;39;37;33;37;34;30;28;26;27;34;38;43;43;44;45;44;70.73;69.38
69.9748;100;48;70;70;56;51;49;45;47;44;40;37;35;36;41;45;48;49;50;51;70.79;69.41
69.0478;0;66;38;61;61;50;47;44;41;44;41;37;35;33;34;39;43;46;46;47;70.85;69.43
69.6134;100;38;72;45;64;64;53;49;47;44;46;44;39;37;35;36;41;44;47;48;70.88;69.45
68.3957;0;32;21;52;36;56;56;47;44;43;40;42;40;36;34;33;34;38;42;45;70.87;69.46
69.4170;100;46;57;43;61;45;60;60;52;49;47;44;46;44;40;38;37;37;41;44;70.87;69.48
69.1263;0;78;40;51;39;58;43;58;58;51;48;46;43;45;43;40;38;36;37;41;70.87;69.50
69.6213;100;63;84;50;58;46;61;47;60;60;52;50;48;45;47;45;41;39;38;38;70.87;69.52
69.0006;0;44;35;62;42;49;41;56;43;57;57;50;47;46;43;45;43;40;38;37;70.85;69.53
67.3980;0;0;18;16;38;29;36;31;45;37;50;50;45;43;41;39;41;39;37;35;70.79;69.53
66.7067;0;0;0;15;13;32;26;32;28;42;35;48;48;43;41;40;38;39;38;35;70.73;69.52
68.8985;100;76;49;43;48;46;54;46;49;44;53;45;55;55;50;48;47;45;46;44;70.72;69.53
68.2857;0;78;63;43;38;43;41;49;42;46;42;50;43;53;53;48;46;45;43;45;70.68;69.54
68.8200;100;47;82;68;48;44;48;46;53;46;49;45;53;45;54;54;50;48;47;45;70.64;69.55
67.8851;0;36;26;64;55;42;38;42;40;47;42;45;41;49;43;51;52;47;46;45;70.54;69.55
67.9951;100;11;41;29;65;56;42;39;43;41;48;42;45;42;49;43;52;52;48;46;70.44;69.55
69.2363;100;100;59;67;55;72;65;51;48;51;49;54;48;51;47;54;47;55;55;51;70.35;69.56
69.4092;100;100;100;62;69;57;73;65;53;49;52;50;55;49;51;48;54;48;55;55;70.27;69.56
68.6707;0;19;66;67;48;55;47;65;59;48;45;48;46;51;46;49;45;52;46;53;70.17;69.56
69.3463;100;48;53;74;75;57;62;54;68;62;52;49;51;50;54;49;51;48;54;48;70.08;69.55
68.3093;0;39;28;32;54;55;45;50;45;60;55;47;44;46;45;50;45;47;45;50;70.00;69.53
67.5158;0;0;27;21;25;45;46;39;44;40;54;51;43;41;44;43;47;43;45;43;69.90;69.51
66.2353;0;0;0;18;15;18;35;36;31;36;34;48;45;39;37;39;39;43;40;42;69.78;69.48
67.6101;100;52;40;31;40;35;37;47;48;43;46;43;54;51;45;43;45;44;48;44;69.70;69.47
67.1545;0;75;44;35;28;37;32;34;45;45;41;44;41;52;49;44;42;44;43;46;69.58;69.45
67.1073;0;0;73;44;35;28;36;32;34;44;45;40;44;41;52;49;43;42;44;43;69.52;69.42
64.5698;0;0;0;31;24;21;18;25;23;24;33;34;31;34;33;43;41;37;36;37;69.41;69.38
63.4856;0;0;0;0;25;20;18;16;22;20;22;30;31;29;32;30;40;38;35;34;69.28;69.34
63.1085;0;0;0;0;0;23;19;17;15;21;20;21;29;30;28;31;29;39;37;34;69.13;69.29
64.0591;100;72;39;19;19;17;34;29;26;23;28;26;28;35;35;33;35;34;42;41;69.03;69.26
65.1904;100;100;85;59;34;34;32;43;37;34;31;35;33;34;40;40;38;40;38;46;68.92;69.23
65.0961;0;92;96;82;57;34;33;31;43;37;34;31;35;33;34;40;40;38;40;38;68.83;69.20
63.6270;0;0;42;57;52;41;27;27;26;36;32;30;27;31;29;30;36;36;34;36;68.70;69.17
63.4778;0;0;0;40;55;50;40;27;27;25;36;32;29;27;31;29;30;36;36;34;68.56;69.13
64.1848;100;83;30;29;52;62;57;47;33;33;31;40;36;33;31;34;32;33;38;39;68.43;69.09
63.3835;0;47;43;23;22;42;53;49;41;30;30;28;37;33;31;29;32;31;32;37;68.27;69.05
63.5563;100;18;52;48;27;26;44;54;51;43;31;31;30;38;34;32;30;33;32;32;68.08;69.01
66.2903;100;100;78;82;79;60;59;65;69;66;59;47;46;45;50;46;44;41;43;42;67.92;68.98
63.1871;0;47;48;43;48;47;40;39;46;50;49;45;37;37;36;41;38;37;35;37;67.70;68.92
62.6293;0;0;43;44;39;45;44;37;37;43;48;47;43;36;36;35;40;37;36;34;67.48;68.87
60.1782;0;0;0;31;32;30;34;34;30;30;35;40;39;36;31;31;30;35;33;32;67.23;68.80
61.5530;100;36;31;18;40;41;38;42;41;37;37;42;45;44;41;36;36;35;39;37;67.04;68.74
61.5373;0;99;36;31;18;40;41;38;42;41;37;37;41;45;44;41;36;36;35;39;66.86;68.69
60.8381;0;0;66;30;27;17;38;39;36;40;39;35;35;40;43;42;40;35;35;34;66.65;68.64
61.8437;100;59;58;77;43;39;26;43;44;41;44;44;39;39;43;46;45;43;38;38;66.49;68.60
61.7173;0;89;55;54;74;42;38;26;42;43;41;44;43;39;39;43;46;45;42;37;66.33;68.55
60.7066;0;0;47;35;35;56;36;33;23;39;40;38;41;40;37;36;40;44;43;40;66.16;68.50
61.7252;100;50;47;64;52;52;65;44;41;30;44;44;42;44;44;40;40;44;46;46;66.05;68.45
61.1567;0;64;39;37;54;46;46;58;41;39;28;42;42;40;43;43;39;39;42;45;65.92;68.39
60.8567;0;0;54;35;34;50;43;43;56;40;37;28;41;42;40;42;42;38;38;42;65.74;68.34
60.4303;0;0;0;44;31;30;45;39;39;52;38;36;27;40;41;39;41;41;38;37;65.58;68.29
61.5515;100;72;61;46;62;48;47;56;50;50;59;45;42;33;44;45;42;45;44;41;65.41;68.25
62.2306;100;100;81;71;58;69;55;54;61;55;55;62;48;46;36;46;47;45;47;46;65.28;68.22
63.4466;100;100;100;88;81;70;76;64;62;67;62;62;67;53;51;41;50;50;48;50;65.16;68.20
63.4072;0;97;98;99;87;80;69;75;63;62;67;61;61;67;53;51;41;50;50;48;65.06;68.17
62.1516;0;0;48;59;70;64;60;54;61;53;52;57;53;53;59;48;46;38;46;47;64.91;68.14
63.1308;100;44;43;63;69;76;70;66;61;66;58;57;62;58;58;62;52;50;41;49;64.79;68.10
63.5414;100;100;53;52;67;72;77;72;69;63;68;60;59;63;59;59;64;53;51;43;64.67;68.08
64.1020;100;100;100;61;60;71;75;79;74;71;66;70;62;62;65;61;61;65;55;53;64.57;68.08
63.1782;0;38;51;68;47;47;59;63;69;65;63;59;63;57;56;60;57;57;61;52;64.49;68.05
61.0541;0;0;16;24;39;31;31;42;47;53;51;49;47;51;47;47;51;48;48;53;64.37;68.02
61.6068;100;21;15;27;33;45;37;37;46;50;56;54;52;49;54;50;49;53;50;50;64.23;68.00
60.1223;0;27;13;11;20;25;36;30;30;39;43;49;47;46;44;48;45;44;48;46;64.06;67.97
59.7117;0;0;23;12;10;18;24;34;29;29;37;41;47;45;44;42;46;43;43;47;63.88;67.94
60.6198;100;69;32;44;27;23;29;33;41;35;35;43;46;51;49;48;46;50;47;46;63.74;67.90
57.8482;0;25;22;16;24;18;16;21;24;31;28;27;34;37;42;41;40;38;42;40;63.53;67.85
59.4195;100;36;47;44;35;39;31;28;32;34;39;36;36;41;43;47;46;45;44;47;63.34;67.81
59.6643;100;100;40;50;46;37;41;33;30;33;36;40;37;37;42;44;48;47;46;44;63.14;67.77
61.1962;100;100;100;55;61;57;48;51;41;38;41;43;47;43;43;47;49;52;51;50;62.99;67.74
57.8403;0;31;35;50;35;41;39;35;37;32;30;33;34;38;35;35;39;41;44;43;62.76;67.69
60.3513;100;43;55;56;64;49;52;51;46;48;42;40;42;43;46;43;43;46;47;50;62.60;67.64
59.4432;0;73;37;49;50;58;45;49;48;43;45;40;38;40;41;44;41;41;44;46;62.44;67.59
61.3936;100;68;83;51;58;59;65;53;55;54;49;51;46;44;45;46;48;46;46;48;62.35;67.56
62.8623;100;100;79;87;58;64;64;69;57;59;58;53;55;49;47;49;49;51;49;49;62.25;67.53
62.2859;0;72;86;70;80;55;61;61;66;55;57;56;52;53;48;46;47;48;50;48;62.15;67.49
61.3462;0;0;49;69;59;71;51;56;57;62;52;54;53;49;51;46;44;46;46;48;62.04;67.44
61.6147;100;22;15;53;71;60;72;52;57;58;62;53;55;54;50;51;47;45;46;47;61.98;67.39
63.6993;100;100;71;61;72;79;70;77;59;63;64;67;58;59;58;55;56;51;49;50;61.98;67.35
63.6835;0;99;99;71;61;71;79;70;77;59;63;63;67;58;59;58;55;56;51;49;61.99;67.32
58.4799;0;0;29;31;28;26;36;46;43;52;43;47;48;51;46;48;47;44;46;42;61.88;67.25
61.3225;100;35;35;49;50;46;44;50;56;53;59;50;54;54;57;51;53;52;50;50;61.81;67.20
62.0490;100;100;41;41;52;53;49;47;52;58;55;61;52;55;55;58;52;54;53;51;61.74;67.15
61.1962;0;46;81;37;37;48;49;46;44;49;55;52;58;50;53;53;56;51;52;52;61.70;67.11
61.5436;100;29;56;82;39;39;50;51;47;45;50;56;53;59;51;54;54;57;52;53;61.66;67.06
61.0541;0;42;21;44;74;37;37;48;49;46;44;49;55;52;58;50;53;53;56;51;61.59;67.01
60.0670;0;0;19;13;32;63;34;34;44;45;42;41;46;52;49;55;48;51;51;54;61.53;66.95
60.8014;100;43;33;42;32;44;67;38;38;47;48;45;44;48;53;51;56;49;52;52;61.47;66.89
53.6947;0;9;8;8;11;10;16;33;24;24;31;32;31;30;34;39;38;43;39;41;61.22;66.80
49.2412;0;0;6;6;5;8;7;12;25;20;20;26;27;26;25;29;34;33;38;34;60.94;66.67
57.7060;100;66;42;44;42;41;42;41;43;49;41;41;44;45;44;43;45;48;47;50;60.84;66.60
57.2165;0;95;63;41;43;41;40;41;40;42;48;40;40;44;44;43;42;45;47;46;60.78;66.51
49.2333;0;0;50;40;30;31;30;30;31;30;31;37;32;32;36;36;35;35;37;39;60.54;66.39
54.8397;100;41;40;62;52;41;42;41;41;41;40;42;46;40;40;43;43;42;42;44;60.40;66.30
53.7263;0;83;38;37;59;50;40;41;40;40;40;39;40;44;39;39;42;42;42;41;60.26;66.21
59.2142;100;83;91;55;54;67;58;48;49;48;47;48;47;48;51;46;46;48;48;47;60.21;66.14
56.4584;0;67;59;74;48;47;61;54;45;46;45;44;45;44;45;48;44;43;46;46;60.10;66.07
50.9863;0;0;40;37;54;39;38;52;47;40;41;40;40;40;39;40;43;40;40;42;59.91;65.98
55.5819;100;46;36;55;52;63;48;47;58;52;45;46;45;45;45;44;45;48;44;44;59.79;65.90
54.5159;0;81;41;33;52;49;60;46;45;56;51;44;45;44;44;44;44;44;47;43;59.65;65.81
52.1865;0;0;58;34;28;46;44;55;43;43;53;48;42;43;42;42;42;42;43;45;59.48;65.72
59.1116;100;75;67;77;57;50;59;57;64;52;52;59;55;49;49;49;48;48;48;48;59.45;65.66
58.9458;0;98;74;66;76;56;49;59;57;64;52;51;59;55;49;49;48;48;48;48;59.40;65.61
59.2616;100;66;98;74;67;77;57;50;60;57;64;52;52;59;55;49;49;49;48;49;59.34;65.57
58.5272;0;30;26;89;69;63;73;55;49;58;56;63;51;51;59;54;48;49;48;48;59.24;65.54
58.6615;100;15;38;33;89;70;63;74;55;49;58;56;63;52;51;59;54;48;49;48;59.15;65.50
61.1883;100;100;78;80;77;92;75;70;77;60;54;61;59;65;54;54;61;56;50;51;59.13;65.48
58.1877;0;46;47;42;44;43;72;61;58;67;53;48;56;55;61;51;50;58;54;48;59.03;65.45
55.2424;0;0;30;31;28;31;30;59;52;49;59;48;44;52;51;57;48;48;55;51;58.87;65.39
58.7288;100;54;37;50;51;48;49;49;66;59;57;64;53;49;56;55;60;51;51;57;58.76;65.36
58.7844;100;100;55;37;51;51;48;49;49;66;59;57;64;53;49;56;55;60;51;51;58.67;65.32
57.6964;0;5;77;47;33;46;47;44;46;45;63;57;54;61;52;48;55;53;58;50;58.60;65.28
54.7421;0;0;1;47;34;26;38;38;37;38;37;55;50;48;56;48;44;51;50;55;58.47;65.22
59.8883;100;64;56;56;68;55;47;53;53;51;52;52;63;58;57;62;54;51;56;55;58.46;65.19
58.5144;0;79;54;49;49;62;51;43;50;50;48;49;49;60;56;54;60;52;49;55;58.44;65.14
58.2761;0;0;76;53;48;48;61;50;43;49;49;48;49;48;60;56;54;59;52;49;58.39;65.10
60.6189;100;91;59;82;62;57;57;66;56;49;54;54;53;53;53;63;59;57;62;54;58.45;65.09
58.3079;0;50;48;37;66;52;48;49;58;50;44;49;50;48;49;49;59;55;53;58;58.42;65.06
54.4085;0;0;27;27;23;49;41;39;39;48;43;38;43;43;42;43;43;53;50;49;58.32;65.01
60.2060;100;60;48;57;56;51;63;55;53;53;59;53;49;52;52;51;52;51;59;56;58.30;64.99
62.5805;100;100;68;57;63;62;57;67;59;57;57;62;56;52;55;55;54;54;54;61;58.39;64.98
62.0325;0;81;94;65;55;61;60;56;65;58;56;56;61;56;51;54;54;53;54;54;58.43;64.96
64.2403;100;80;89;95;70;61;65;65;60;68;61;59;59;63;58;54;57;57;56;56;58.52;64.95
63.6526;0;79;66;80;90;67;59;63;63;59;67;60;58;58;62;57;53;56;56;55;58.57;64.93
59.0147;0;0;30;28;44;64;52;46;51;51;48;57;52;50;50;55;51;48;50;51;58.49;64.89
61.6355;100;36;33;48;46;56;69;57;52;56;56;53;60;55;54;54;58;54;50;53;58.48;64.86
62.6838;100;100;44;41;53;50;59;71;59;54;58;57;55;61;57;55;55;59;55;52;58.50;64.83
60.5713;0;33;63;35;33;44;43;51;64;54;50;54;53;51;58;54;52;52;56;52;58.48;64.79
60.8333;100;11;38;65;37;35;46;44;52;64;55;50;54;54;51;58;54;52;53;56;58.43;64.76
63.2159;100;100;56;64;75;48;46;54;52;58;68;59;54;57;57;55;61;56;55;55;58.42;64.72
62.1040;0;68;70;45;53;66;45;43;50;49;55;65;56;52;56;55;53;59;55;54;58.49;64.68
63.5891;100;57;78;79;56;62;71;50;48;54;53;58;67;58;54;57;57;55;60;56;58.54;64.65
63.5494;0;97;56;77;78;56;61;70;50;48;54;53;58;67;58;54;57;57;55;60;58.57;64.62
63.8909;100;90;98;61;79;80;58;63;71;51;49;55;53;58;67;59;55;58;57;55;58.62;64.60
63.4938;0;46;44;81;54;73;74;55;60;69;50;48;54;52;57;66;58;54;57;57;58.66;64.57
66.0272;100;86;88;87;91;74;81;82;66;69;74;56;55;59;58;62;69;61;57;60;58.76;64.56
64.3753;0;61;55;58;58;68;58;68;69;57;60;67;52;50;55;54;58;66;58;55;58.84;64.54
61.1510;0;0;34;32;35;35;45;40;51;52;45;49;56;45;44;48;47;52;60;54;58.85;64.52
59.5786;0;0;0;28;27;30;29;39;35;46;47;41;44;51;42;41;46;45;49;57;58.97;64.50
59.4912;0;0;0;0;28;27;29;29;38;35;45;46;41;44;51;42;41;46;45;49;59.17;64.47
59.6421;100;63;8;3;2;29;28;30;30;39;36;46;47;41;45;51;42;41;46;45;59.21;64.43
60.1821;100;100;89;29;12;10;33;32;34;34;42;38;48;49;43;46;53;43;42;47;59.27;64.39
61.3019;100;100;100;95;52;27;22;40;39;40;40;47;43;51;52;46;49;55;46;45;59.51;64.36
61.9611;100;100;100;100;97;60;34;27;43;42;44;43;49;46;53;54;48;51;56;47;59.66;64.33
62.4137;100;100;100;100;100;97;64;37;31;45;44;46;45;51;47;54;55;49;52;57;59.83;64.31
63.3985;100;100;100;100;100;100;98;70;44;37;50;48;49;49;54;51;57;57;52;54;59.91;64.28
64.8360;100;100;100;100;100;100;100;98;76;52;45;55;53;54;54;58;55;60;60;55;60.08;64.28
64.8280;0;99;100;100;100;100;100;100;98;76;52;45;55;53;54;54;58;55;60;60;60.36;64.27
63.7718;0;0;57;69;73;77;81;83;83;82;66;47;41;51;50;51;51;55;51;57;60.52;64.25
62.1437;0;0;0;35;47;52;57;63;66;67;66;55;41;37;46;45;46;46;50;47;60.67;64.23
62.8108;100;29;20;20;44;53;57;61;66;69;69;68;58;44;39;48;47;48;48;52;60.89;64.20
61.6037;0;36;19;15;15;35;44;48;52;58;60;61;60;52;41;37;45;44;45;45;60.94;64.18
60.7857;0;0;25;15;12;12;31;40;43;47;53;55;56;56;49;39;35;43;42;43;60.97;64.15
61.8816;100;57;35;47;33;27;27;40;47;50;53;58;60;60;60;53;43;39;46;45;61.03;64.12
59.6421;0;33;26;20;29;23;20;20;32;38;40;43;48;50;51;50;45;38;35;42;61.05;64.08
60.8810;100;36;51;43;35;41;34;30;30;39;44;46;48;52;54;55;54;49;41;38;61.09;64.04
62.0246;100;100;52;61;53;45;49;41;37;37;45;49;50;52;56;57;58;57;52;44;61.11;64.01
60.5872;0;44;62;39;49;44;38;42;36;33;33;40;44;46;48;51;53;53;53;49;61.16;63.96
62.9458;100;62;71;77;56;61;56;51;53;47;44;44;49;52;53;54;57;58;59;58;61.31;63.93
62.1278;0;74;51;61;68;51;56;52;47;50;44;41;41;46;49;50;52;55;56;56;61.38;63.89
61.9770;0;0;71;50;59;66;51;56;52;47;49;44;41;41;46;49;50;52;54;56;61.44;63.85
62.4217;100;75;31;74;54;62;68;53;57;53;48;51;46;43;43;47;50;51;53;55;61.54;63.81
62.6758;100;100;82;42;76;56;64;69;54;58;54;49;52;46;44;43;48;51;52;53;61.70;63.78
62.9379;100;100;100;86;50;77;58;65;70;55;59;55;50;53;47;44;44;49;51;52;61.76;63.74
61.1510;0;13;22;35;33;26;55;44;52;58;47;51;48;45;47;43;40;40;44;47;61.81;63.69
60.7380;0;0;11;19;30;29;23;51;42;49;55;45;50;47;43;46;42;39;39;44;61.86;63.63
60.9048;100;29;7;16;24;34;32;26;52;43;50;56;46;50;48;44;46;42;40;40;61.86;63.57
62.0405;100;100;76;37;42;45;51;49;42;59;50;56;60;51;54;51;48;50;46;43;61.94;63.51
61.6752;0;76;78;63;34;38;41;47;45;39;57;48;54;58;49;53;50;47;49;45;62.08;63.45
63.3588;100;82;89;89;79;54;56;58;61;59;53;64;56;60;64;55;58;55;51;53;62.15;63.40
